session_id,host_unix_us,timestamp_us,label,esp_label,settling,rssi,num_subcarriers,amp_0,amp_1,amp_2,amp_3,amp_4,amp_5,amp_6,amp_7,amp_8,amp_9,amp_10,amp_11,amp_12,amp_13,amp_14,amp_15,amp_16,amp_17,amp_18,amp_19,amp_20,amp_21,amp_22,amp_23,amp_24,amp_25,amp_26,amp_27,amp_28,amp_29,amp_30,amp_31,amp_32,amp_33,amp_34,amp_35,amp_36,amp_37,amp_38,amp_39,amp_40,amp_41,amp_42,amp_43,amp_44,amp_45,amp_46,amp_47,amp_48,amp_49,amp_50,amp_51,amp_52,amp_53,amp_54,amp_55,amp_56,amp_57,amp_58,amp_59,amp_60,amp_61,amp_62,amp_63,amp_64,amp_65,amp_66,amp_67,amp_68,amp_69,amp_70,amp_71,amp_72,amp_73,amp_74,amp_75,amp_76,amp_77,amp_78,amp_79,amp_80,amp_81,amp_82,amp_83,amp_84,amp_85,amp_86,amp_87,amp_88,amp_89,amp_90,amp_91,amp_92,amp_93,amp_94,amp_95,amp_96,amp_97,amp_98,amp_99,amp_100,amp_101,amp_102,amp_103,amp_104,amp_105,amp_106,amp_107,amp_108,amp_109,amp_110,amp_111,amp_112,amp_113,amp_114,amp_115,amp_116,amp_117,amp_118,amp_119,amp_120,amp_121,amp_122,amp_123,amp_124,amp_125,amp_126,amp_127
20260726_153123_c36ca3,1785076285621251,1114011205,0,0,1,-45,128,0,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,14,14,15,14,14,14,13,14,14,14,12,0,0,0,0,0,0,0,0,0,0,0,13,12,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,14,13,13,14,13,14,14,14,0,54,56,55,55,51,53,53,53,51,54,52,52,54,52,54,53,57,54,55,54,54,55,54,53,49,48,49,47,0,0,0,0,0,0,0,47,47,48,48,51,49,50,49,50,51,50,51,50,50,50,50,48,50,50,49,49,49,52,52,54,53,55,52
20260726_153123_c36ca3,1785076285723835,1114112567,0,0,1,-45,128,0,15,15,15,15,15,15,15,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,14,14,14,13,0,0,0,0,0,0,0,0,0,0,0,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,15,15,15,0,55,59,55,57,54,54,53,55,53,55,54,52,54,53,55,54,57,54,57,55,55,53,55,51,51,49,48,47,0,0,0,0,0,0,0,48,47,47,47,50,49,50,50,50,51,51,52,51,51,52,51,51,53,51,52,51,53,53,54,55,54,57,55
20260726_153123_c36ca3,1785076285820002,1114211198,0,0,1,-45,128,0,14,14,14,14,13,13,13,13,13,13,13,12,13,13,13,13,13,13,14,13,13,13,13,13,13,12,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,13,13,13,13,14,14,14,0,54,52,52,53,49,51,50,52,53,50,50,51,50,52,52,53,52,53,52,53,53,51,50,49,48,46,45,43,0,0,0,0,0,0,0,52,52,53,54,54,54,54,54,53,53,53,52,50,50,49,51,49,49,49,49,48,49,49,51,50,50,51,52
20260726_153123_c36ca3,1785076285918195,1114309902,0,0,1,-44,128,0,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,14,14,15,15,15,15,15,15,14,15,15,15,14,14,14,14,14,14,13,13,13,13,14,14,14,15,0,53,52,51,51,51,51,49,50,50,51,50,51,52,51,51,53,51,53,55,54,52,51,50,49,48,48,46,44,0,0,0,0,0,0,0,51,51,51,53,52,54,53,54,53,53,52,52,52,52,50,50,50,49,49,48,50,49,50,50,50,52,51,51
20260726_153123_c36ca3,1785076286018832,1114410091,0,0,1,-45,128,0,15,14,14,14,14,14,13,14,14,15,14,13,13,13,14,15,14,14,15,15,14,14,14,14,13,13,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,14,14,14,13,14,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,0,53,51,52,55,51,53,50,49,51,51,54,52,51,57,54,55,47,57,54,51,47,53,50,46,47,47,48,44,0,0,0,0,0,0,0,46,47,46,47,49,50,49,50,51,49,50,48,50,50,48,48,49,49,50,48,50,49,50,50,51,52,53,54
20260726_153123_c36ca3,1785076286120187,1114510063,0,0,1,-45,128,0,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,14,13,14,14,14,14,13,13,13,12,12,0,0,0,0,0,0,0,0,0,0,0,13,14,14,14,14,14,14,14,13,13,14,14,13,13,13,13,13,12,13,13,13,13,13,13,13,14,0,51,51,52,52,50,51,50,49,48,50,50,49,49,49,51,53,52,53,52,51,51,49,50,49,47,46,44,44,0,0,0,0,0,0,0,49,50,50,50,51,52,53,53,54,52,52,50,52,50,49,49,48,48,48,48,47,48,48,48,51,50,50,49
20260726_153123_c36ca3,1785076286222187,1114610044,0,0,1,-46,128,0,13,14,13,13,14,14,13,13,13,13,13,13,13,13,13,14,13,14,14,14,14,14,14,13,12,12,0,0,0,0,0,0,0,0,0,0,0,14,13,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,13,13,13,13,13,13,13,13,0,51,49,53,49,53,52,51,49,49,49,50,50,50,52,51,53,52,55,54,53,52,53,49,49,49,48,45,45,0,0,0,0,0,0,0,50,51,52,53,52,56,53,56,54,54,53,52,52,51,52,51,50,49,49,47,50,49,49,50,49,52,52,51
20260726_153123_c36ca3,1785076286318950,1114710282,0,0,1,-45,128,0,14,15,15,14,14,14,14,14,14,15,13,14,14,14,15,15,15,15,16,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,15,14,15,15,15,16,16,15,15,15,15,15,14,14,14,15,14,14,14,14,14,14,14,14,14,14,0,52,52,52,53,50,51,50,49,50,51,52,51,51,52,52,54,54,56,55,56,55,53,51,51,51,50,47,45,0,0,0,0,0,0,0,53,53,54,53,55,55,56,56,57,55,54,53,53,53,53,51,51,52,51,51,51,50,51,51,52,52,51,53
20260726_153123_c36ca3,1785076286416846,1114810076,0,0,1,-45,128,0,14,14,14,14,13,13,13,14,13,13,13,13,13,13,13,14,14,14,14,14,14,14,13,14,13,13,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,14,13,14,14,14,14,14,14,13,14,13,13,13,13,13,13,13,13,13,13,14,14,0,52,50,53,50,50,52,51,51,50,50,51,51,52,52,52,54,53,53,55,54,54,53,51,50,49,48,47,46,0,0,0,0,0,0,0,49,48,50,50,51,53,52,51,52,52,52,52,51,51,50,51,50,49,48,48,50,49,50,51,50,52,52,50
20260726_153123_c36ca3,1785076286517393,1114910280,0,0,1,-45,128,0,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,13,14,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,15,15,15,15,14,15,14,13,13,13,14,14,13,13,13,14,13,13,14,14,14,13,0,52,51,51,52,50,52,49,50,49,49,51,50,51,52,50,52,53,52,55,53,52,53,52,51,49,48,46,46,0,0,0,0,0,0,0,51,52,52,53,54,55,54,55,56,54,53,53,52,51,52,51,50,49,49,48,49,51,48,50,49,50,52,50
20260726_153123_c36ca3,1785076286620181,1115010111,0,0,1,-46,128,0,14,14,14,14,14,14,14,14,14,14,14,14,15,14,15,15,16,16,16,16,15,15,14,15,14,14,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,15,16,15,15,15,14,15,14,14,14,13,13,13,13,13,13,13,14,14,14,14,0,52,53,51,51,51,51,49,51,51,53,52,50,52,53,55,55,56,56,56,58,58,54,54,52,52,51,49,47,0,0,0,0,0,0,0,55,55,56,57,57,56,56,57,55,56,55,55,54,53,52,51,51,52,49,49,50,49,51,50,52,51,50,50
20260726_153123_c36ca3,1785076286722016,1115110025,0,0,1,-45,128,0,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,15,15,15,15,15,16,15,15,15,14,13,0,0,0,0,0,0,0,0,0,0,0,14,14,14,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,14,14,14,14,14,14,14,15,0,52,53,54,52,52,53,51,52,51,52,52,53,53,53,55,55,55,57,57,56,55,55,52,52,50,49,47,47,0,0,0,0,0,0,0,52,51,51,51,52,54,52,52,52,52,51,51,51,50,49,49,47,50,48,48,48,50,49,51,49,52,52,52
20260726_153123_c36ca3,1785076286818421,1115210039,0,0,1,-45,128,0,14,13,14,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,14,14,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,13,13,13,14,14,13,13,13,13,13,13,13,13,13,13,13,13,12,12,13,13,13,13,13,13,14,0,52,53,50,53,50,50,49,49,49,52,51,51,52,50,54,52,54,53,53,53,54,51,52,50,49,46,47,44,0,0,0,0,0,0,0,48,48,48,47,50,48,50,49,49,49,49,49,48,49,47,47,46,48,46,48,46,47,47,49,49,49,50,51
20260726_153123_c36ca3,1785076286920216,1115310667,0,0,1,-45,128,0,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,13,13,13,13,12,0,0,0,0,0,0,0,0,0,0,0,15,14,16,15,16,15,15,15,15,15,15,15,14,14,14,14,14,13,14,13,13,13,13,13,13,13,0,52,50,50,51,49,50,48,48,48,48,48,48,48,48,51,50,49,51,52,52,51,50,49,47,47,45,44,42,0,0,0,0,0,0,0,54,53,53,57,56,57,56,57,56,54,55,56,54,53,52,52,50,51,50,49,50,48,49,51,50,50,50,50
20260726_153123_c36ca3,1785076287017652,1115410075,0,0,1,-46,128,0,13,13,13,13,13,13,14,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,13,12,12,0,0,0,0,0,0,0,0,0,0,0,14,14,14,15,14,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,0,49,51,50,50,48,49,49,47,48,48,48,48,49,50,50,50,52,51,52,52,51,52,52,49,48,48,47,45,0,0,0,0,0,0,0,53,54,52,52,54,55,55,54,55,54,53,54,52,51,51,51,50,49,48,48,48,50,50,49,49,52,51,50
20260726_153123_c36ca3,1785076287118015,1115510329,0,0,1,-45,128,0,15,15,14,14,14,14,13,13,14,14,14,14,14,15,15,15,15,15,16,16,15,15,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,15,15,16,16,15,15,15,15,15,15,15,14,14,14,13,14,13,13,14,14,14,14,14,14,14,14,0,54,51,51,52,49,49,50,48,51,50,51,50,51,52,52,54,52,56,55,56,53,52,51,51,51,51,45,45,0,0,0,0,0,0,0,55,55,53,55,55,56,55,57,56,54,54,51,53,53,51,50,50,50,50,49,50,49,47,50,50,49,50,52
20260726_153123_c36ca3,1785076287219718,1115609986,0,0,1,-45,128,0,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,13,13,13,13,12,0,0,0,0,0,0,0,0,0,0,0,14,14,14,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,12,13,13,13,13,13,13,13,0,51,53,49,52,48,50,49,49,49,51,49,49,50,47,52,50,52,51,53,53,53,52,51,49,48,45,47,44,0,0,0,0,0,0,0,54,52,53,53,57,56,56,55,55,54,55,56,52,53,51,51,49,52,49,50,48,49,50,49,51,51,51,52
20260726_153123_c36ca3,1785076287316583,1115709910,0,0,1,-46,128,0,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,13,13,0,0,0,0,0,0,0,0,0,0,0,15,15,15,16,15,15,16,15,14,15,15,14,14,13,13,13,13,13,13,13,14,14,14,14,14,14,0,51,50,52,50,49,49,48,49,48,49,49,48,50,50,50,51,52,52,52,54,53,53,52,51,48,48,47,47,0,0,0,0,0,0,0,53,53,55,56,55,57,57,55,57,54,54,52,53,52,52,50,51,49,48,49,50,49,49,50,49,50,50,49
20260726_153123_c36ca3,1785076287417499,1115810264,0,0,1,-46,128,0,14,14,14,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,13,13,13,0,0,0,0,0,0,0,0,0,0,0,15,15,16,16,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,14,14,0,51,49,49,50,50,49,49,48,49,49,49,49,49,50,51,52,52,55,53,55,54,54,52,52,51,50,50,47,0,0,0,0,0,0,0,56,57,56,58,55,58,56,57,55,56,55,53,52,53,51,50,50,47,50,48,48,48,48,49,48,48,49,50
20260726_153123_c36ca3,1785076287520072,1115909888,0,0,1,-45,128,0,13,14,13,14,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,13,13,12,0,0,0,0,0,0,0,0,0,0,0,13,14,14,14,14,14,14,13,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,56,53,53,52,51,51,50,51,50,49,51,51,51,51,51,54,53,54,55,52,54,53,51,50,49,47,46,44,0,0,0,0,0,0,0,51,53,51,53,53,55,54,53,53,53,53,52,52,51,50,51,51,50,49,49,50,50,52,51,52,52,53,53
